card_name,set,rarity,full_rarity,old_price,cur_price,print_run,full_set,set_rarity,pct_increase,performance
Ydwen Efreet,ARN,rare,U2,$5.00,82.99666666666667,20500,Arabian Nights,ARN (U2),1559.9333333333338,Below S&P
Amulet of Kroog,ATQ,common,C4,$0.50,0.35333333333333333,372000,Antiquities,ATQ (C4),-29.3333333333334,Below S&P
Argivian Archaeologist,ATQ,rare,U1,$5.50,131.20666666666668,31000,Antiquities,ATQ (U1),2285.5757575757634,Beat S&P
Argivian Blacksmith,ATQ,common,C4,$0.50,0.37333333333333335,372000,Antiquities,ATQ (C4),-25.333333333333396,Below S&P
Argothian Pixies,ATQ,common,C4,$0.50,0.97,372000,Antiquities,ATQ (C4),94,Below S&P
Argothian Treefolk,ATQ,common,C4,$0.50,0.32999999999999996,372000,Antiquities,ATQ (C4),-34,Below S&P
Armageddon Clock,ATQ,uncommon,U2,$4.00,4.656666666666666,62000,Antiquities,ATQ (U2),16.416666666666746,Below S&P
Artifact Blast,ATQ,common,C4,$0.50,1.52,372000,Antiquities,ATQ (C4),204,Below S&P
Artifact Possession,ATQ,common,C4,$0.50,0.43,372000,Antiquities,ATQ (C4),-14.000000000000002,Below S&P
Artifact Ward,ATQ,common,C4,$0.63,0.4033333333333333,372000,Antiquities,ATQ (C4),-35.97883597883603,Below S&P
Ashnod's Altar,ATQ,uncommon,U2,$3.50,24.366666666666667,62000,Antiquities,ATQ (U2),596.19047619047706,Below S&P
Ashnod's Battle Gear,ATQ,uncommon,U2,$3.50,1.5966666666666667,62000,Antiquities,ATQ (U2),-54.38095238095229,Below S&P
Ashnod's Transmogrant,ATQ,uncommon,U3,$3.00,3.63,93000,Antiquities,ATQ (U3),20.999999999999996,Below S&P
Atog,ATQ,common,C4,$0.50,1.8733333333333333,372000,Antiquities,ATQ (C4),274.666666666666,Below S&P
Atog,ATQ,common,C4,$0.50,NA,372000,Antiquities,ATQ (C4),NA,NA
Battering Ram,ATQ,common,C4,$0.50,0.33666666666666667,372000,Antiquities,ATQ (C4),-32.6666666666666,Below S&P
Bronze Tablet,ATQ,rare,U1,$6.75,5.746666666666667,31000,Antiquities,ATQ (U1),-14.864197530864153,Below S&P
Candelabra of Tawnos,ATQ,rare,U1,$5.00,2226.9266666666667,31000,Antiquities,ATQ (U1),44438.5333333334,Beat S&P
Circle of Protection: Artifacts,ATQ,uncommon,U3,$3.50,2.125,93000,Antiquities,ATQ (U3),-39.285714285714285,Below S&P
Citanul Druid,ATQ,uncommon,U3,$3.00,6.753333333333333,93000,Antiquities,ATQ (U3),125.11111111111101,Below S&P
Clay Statue,ATQ,common,C4,$0.50,0.3933333333333333,372000,Antiquities,ATQ (C4),-21.333333333333403,Below S&P
Clockwork Avian,ATQ,rare,U1,$6.00,12.993333333333334,31000,Antiquities,ATQ (U1),116.55555555555502,Below S&P
Colossus of Sardia,ATQ,rare,U1,$7.75,30,31000,Antiquities,ATQ (U1),287.0967741935484,Below S&P
Coral Helm,ATQ,rare,U1,$5.00,5.903333333333333,31000,Antiquities,ATQ (U1),18.066666666666595,Below S&P
Crumble,ATQ,common,C4,$0.50,1.5466666666666666,372000,Antiquities,ATQ (C4),209.333333333334,Below S&P
Cursed Rack,ATQ,uncommon,C1,$3.00,2.87,93000,Antiquities,ATQ (C1),-4.33333333333333,Below S&P
Damping Field,ATQ,uncommon,U3,$3.00,5.473333333333333,93000,Antiquities,ATQ (U3),82.44444444444433,Below S&P
Detonate,ATQ,uncommon,U3,$2.75,2.425,93000,Antiquities,ATQ (U3),-11.818181818181825,Below S&P
Drafna's Restoration,ATQ,common,C4,$0.50,0.9099999999999999,372000,Antiquities,ATQ (C4),82,Below S&P
Dragon Engine,ATQ,common,C4,$0.63,0.4766666666666667,372000,Antiquities,ATQ (C4),-24.338624338624285,Below S&P
Dwarven Weaponsmith,ATQ,uncommon,U3,$2.50,1.2933333333333334,93000,Antiquities,ATQ (U3),-48.2666666666668,Below S&P
Energy Flux,ATQ,uncommon,U3,$3.00,9.276666666666667,93000,Antiquities,ATQ (U3),209.22222222222237,Below S&P
Feldon's Cane,ATQ,uncommon,C1,$3.00,11.903333333333332,93000,Antiquities,ATQ (C1),296.7777777777767,Below S&P
Gaea's Avenger,ATQ,rare,U1,$7.00,51.196666666666665,31000,Antiquities,ATQ (U1),631.3809523809529,Below S&P
Gate to Phyrexia,ATQ,uncommon,U3,$2.75,49.08,93000,Antiquities,ATQ (U3),1684.7272727272727,Below S&P
Goblin Artisans,ATQ,uncommon,U3,$1.63,1.8666666666666667,93000,Antiquities,ATQ (U3),14.519427402863199,Below S&P
Golgothian Sylex,ATQ,rare,U1,$6.00,18.623333333333335,31000,Antiquities,ATQ (U1),210.38888888888835,Below S&P
Grapeshot Catapult,ATQ,common,C4,$0.50,0.3733333333333333,372000,Antiquities,ATQ (C4),-25.333333333333396,Below S&P
Haunting Wind,ATQ,uncommon,U3,$2.25,13.236666666666666,93000,Antiquities,ATQ (U3),488.2962962962978,Below S&P
Hurkyl's Recall,ATQ,rare,U1,$6.50,75.82333333333334,31000,Antiquities,ATQ (U1),1066.51282051282,Below S&P
Ivory Tower,ATQ,uncommon,U3,$4.50,20.919999999999998,93000,Antiquities,ATQ (U3),364.8888888888889,Below S&P
Jalum Tome,ATQ,uncommon,U2,$3.25,7.703333333333334,62000,Antiquities,ATQ (U2),137.0256410256409,Below S&P
Martyrs of Korlis,ATQ,uncommon,U3,$3.13,3.46,93000,Antiquities,ATQ (U3),10.543130990415337,Below S&P
Mightstone,ATQ,uncommon,U3,$2.50,3.9066666666666667,93000,Antiquities,ATQ (U3),56.2666666666668,Below S&P
Millstone,ATQ,uncommon,U3,$3.00,9.23,93000,Antiquities,ATQ (U3),207.66666666666666,Below S&P
Mishra's Factory (A),ATQ,uncommon,C1,$3.00,87.49000000000001,93000,Antiquities,ATQ (C1),2816.333333333333,Beat S&P
Mishra's Factory (B),ATQ,rare,U1,$3.00,120.84333333333333,31000,Antiquities,ATQ (U1),3928.1111111111004,Beat S&P
Mishra's Factory (C),ATQ,rare,U1,$3.50,203.41,31000,Antiquities,ATQ (U1),5711.714285714286,Beat S&P
Mishra's Factory (D),ATQ,rare,U1,$3.50,341.17,31000,Antiquities,ATQ (U1),9647.714285714286,Beat S&P
Mishra's War Machine,ATQ,rare,U1,$5.00,7.236666666666666,31000,Antiquities,ATQ (U1),44.7333333333334,Below S&P
Mishra's Workshop,ATQ,rare,U1,$5.00,3303.293333333333,31000,Antiquities,ATQ (U1),65965.8666666666,Beat S&P
Obelisk of Undoing,ATQ,rare,U1,$5.00,9.346666666666668,31000,Antiquities,ATQ (U1),86.93333333333338,Below S&P
Onulet,ATQ,uncommon,U3,$3.00,1.25,93000,Antiquities,ATQ (U3),-58.333333333333336,Below S&P
Orcish Mechanics,ATQ,common,C4,$0.50,0.305,372000,Antiquities,ATQ (C4),-39,Below S&P
Ornithopter,ATQ,common,C4,$0.63,5.343333333333334,372000,Antiquities,ATQ (C4),748.1481481481477,Below S&P
Phyrexian Gremlins,ATQ,common,C4,$0.50,0.6133333333333333,372000,Antiquities,ATQ (C4),22.66666666666659,Below S&P
Power Artifact,ATQ,uncommon,U3,$3.00,161.46333333333334,93000,Antiquities,ATQ (U3),5282.1111111111,Beat S&P
Powerleech,ATQ,uncommon,U3,$3.00,13.753333333333334,93000,Antiquities,ATQ (U3),358.4444444444433,Below S&P
Priest of Yawgmoth,ATQ,common,C4,$0.50,1.23,372000,Antiquities,ATQ (C4),146,Below S&P
Primal Clay,ATQ,uncommon,U3,$2.50,1.965,93000,Antiquities,ATQ (U3),-21.4,Below S&P
Rakalite,ATQ,uncommon,U3,$2.00,1.0466666666666666,93000,Antiquities,ATQ (U3),-47.6666666666665,Below S&P
Reconstruction,ATQ,common,C4,$0.50,0.8333333333333333,372000,Antiquities,ATQ (C4),66.6666666666666,Below S&P
Reverse Polarity,ATQ,common,C4,$0.50,0.38,372000,Antiquities,ATQ (C4),-24,Below S&P
Rocket Launcher,ATQ,uncommon,U3,$3.00,3.6266666666666665,93000,Antiquities,ATQ (U3),20.888888888889,Below S&P
Sage of Lat-Nam,ATQ,common,C4,$0.50,1.1233333333333333,372000,Antiquities,ATQ (C4),124.66666666666599,Below S&P
Shapeshifter,ATQ,rare,U1,$6.00,7.885,31000,Antiquities,ATQ (U1),31.416666666666664,Below S&P
Shatterstorm,ATQ,rare,U1,$5.50,28.953333333333333,31000,Antiquities,ATQ (U1),426.4242424242418,Below S&P
Staff of Zegon,ATQ,common,C4,$0.75,0.38,372000,Antiquities,ATQ (C4),-49.333333333333336,Below S&P
Strip Mine (A),ATQ,uncommon,C1,$2.50,52.42666666666666,93000,Antiquities,ATQ (C1),1997.066666666668,Below S&P
Strip Mine (B),ATQ,rare,U1,$3.00,86.46666666666667,31000,Antiquities,ATQ (U1),2782.2222222222235,Beat S&P
Strip Mine (C),ATQ,rare,U1,$3.00,97,31000,Antiquities,ATQ (U1),3133.333333333333,Beat S&P
Strip Mine (D),ATQ,rare,U1,$3.50,65.85,31000,Antiquities,ATQ (U1),1781.4285714285713,Below S&P
Su-Chi,ATQ,uncommon,U3,$2.75,100.54666666666667,93000,Antiquities,ATQ (U3),3556.2424242424363,Beat S&P
Tablet of Epityr,ATQ,common,C4,$0.50,0.3766666666666667,372000,Antiquities,ATQ (C4),-24.666666666666604,Below S&P
Tawnos's Coffin,ATQ,rare,U1,$5.00,97.64,31000,Antiquities,ATQ (U1),1852.8,Below S&P
Tawnos's Wand,ATQ,uncommon,U3,$2.25,1.22,93000,Antiquities,ATQ (U3),-45.77777777777778,Below S&P
Tawnos's Weaponry,ATQ,uncommon,U3,$2.75,1.1633333333333333,93000,Antiquities,ATQ (U3),-57.696969696969816,Below S&P
Tawnos's Weaponry,ATQ,uncommon,U3,$2.75,1.98,93000,Antiquities,ATQ (U3),-28.000000000000004,Below S&P
Tetravus,ATQ,rare,U1,$6.00,33.295,31000,Antiquities,ATQ (U1),454.91666666666674,Below S&P
The Rack,ATQ,uncommon,U3,$3.00,13.469999999999999,93000,Antiquities,ATQ (U3),349,Below S&P
Titania's Song,ATQ,uncommon,U3,$3.00,4.716666666666667,93000,Antiquities,ATQ (U3),57.22222222222234,Below S&P
Transmute Artifact,ATQ,uncommon,U3,$2.50,394.81666666666666,93000,Antiquities,ATQ (U3),15692.666666666679,Beat S&P
Triskelion,ATQ,rare,U1,$5.00,121.66499999999999,31000,Antiquities,ATQ (U1),2333.3,Beat S&P
Urza's Avenger,ATQ,rare,U1,$6.00,11.873333333333335,31000,Antiquities,ATQ (U1),97.88888888888833,Below S&P
Urza's Chalice,ATQ,common,C1,$0.63,0.6900000000000001,93000,Antiquities,ATQ (C1),9.523809523809515,Below S&P
Urza's Mine (A),ATQ,uncommon,C1,$1.13,10.540000000000001,93000,Antiquities,ATQ (C1),832.7433628318586,Below S&P
Urza's Mine (B),ATQ,uncommon,C1,$1.75,10.459999999999999,93000,Antiquities,ATQ (C1),497.7142857142858,Below S&P
Urza's Mine (C),ATQ,common,C2,$1.75,3.783333333333333,186000,Antiquities,ATQ (C2),116.190476190476,Below S&P
Urza's Mine (D),ATQ,common,C2,$1.13,3.4433333333333334,186000,Antiquities,ATQ (C2),204.71976401179913,Below S&P
Urza's Miter,ATQ,rare,U1,$5.00,16.643333333333334,31000,Antiquities,ATQ (U1),232.866666666666,Below S&P
Urza's Power Plant (A),ATQ,common,C2,$1.13,3.68,186000,Antiquities,ATQ (C2),225.66371681415936,Below S&P
Urza's Power Plant (B),ATQ,uncommon,C1,$1.63,17.523333333333333,93000,Antiquities,ATQ (C1),975.0511247443745,Below S&P
Urza's Power Plant (C),ATQ,common,C2,$1.13,4.253333333333334,186000,Antiquities,ATQ (C2),276.4011799410027,Below S&P
Urza's Power Plant (D),ATQ,uncommon,C1,$1.75,7.470000000000001,93000,Antiquities,ATQ (C1),326.85714285714283,Below S&P
Urza's Tower (A),ATQ,common,C2,$1.13,11.173333333333334,186000,Antiquities,ATQ (C2),888.7905604719735,Below S&P
Urza's Tower (B),ATQ,uncommon,C1,$1.63,27.153333333333336,93000,Antiquities,ATQ (C1),1565.8486707566444,Below S&P
Urza's Tower (C),ATQ,uncommon,C1,$1.75,11.625,93000,Antiquities,ATQ (C1),564.2857142857143,Below S&P
Urza's Tower (D),ATQ,uncommon,C1,$1.63,17.345,93000,Antiquities,ATQ (C1),964.1104294478529,Below S&P
Wall of Spears,ATQ,uncommon,U3,$3.00,1.4933333333333334,93000,Antiquities,ATQ (U3),-50.222222222222335,Below S&P
Weakstone,ATQ,uncommon,U3,$2.25,3.3000000000000003,93000,Antiquities,ATQ (U3),46.66666666666666,Below S&P
Xenic Poltergeist,ATQ,uncommon,U3,$2.25,4.2299999999999995,93000,Antiquities,ATQ (U3),88.00000000000003,Below S&P
Yawgmoth Demon,ATQ,rare,U1,$7.75,17.25,31000,Antiquities,ATQ (U1),122.58064516129032,Below S&P
Yotian Soldier,ATQ,common,C4,$0.63,0.5533333333333333,372000,Antiquities,ATQ (C4),-12.16931216931222,Below S&P
Abomination,LEG,uncommon,U1,$4.50,3.175,58000,Legends,LEG (U1),-29.44444444444445,Below S&P
Acid Rain,LEG,rare,R,$10.00,98.16,19500,Legends,LEG (R),881.5999999999999,Below S&P
Active Volcano,LEG,common,C2,$0.50,0.42000000000000004,424000,Legends,LEG (C2),-16.000000000000004,Below S&P
Adun Oakenshield,LEG,rare,R,$12.00,63.95,19500,Legends,LEG (R),432.9166666666667,Below S&P
Adventurers' Guildhouse,LEG,uncommon,U1,$3.00,11.006666666666666,58000,Legends,LEG (U1),266.88888888889,Below S&P
Aerathi Berserker,LEG,uncommon,U1,$3.50,2.31,58000,Legends,LEG (U1),-34,Below S&P
Aisling Leprechaun,LEG,common,C1,$0.68,0.49333333333333335,212000,Legends,LEG (C1),-27.450980392156914,Below S&P
Akron Legionnaire,LEG,rare,R,$10.00,10.42,19500,Legends,LEG (R),4.199999999999999,Below S&P
Al-abara's Carpet,LEG,rare,R,$10.00,50.56,19500,Legends,LEG (R),405.6,Below S&P
Alabaster Potion,LEG,common,C2,$0.50,0.32,424000,Legends,LEG (C2),-36,Below S&P
Alchor's Tomb,LEG,rare,R,$8.50,16.82,19500,Legends,LEG (R),97.88235294117648,Below S&P
All Hallow's Eve,LEG,rare,R,$15.00,482.4633333333333,19500,Legends,LEG (R),3116.42222222222,Beat S&P
Amrou Kithkin,LEG,common,C2,$0.50,0.32,424000,Legends,LEG (C2),-36,Below S&P
Angelic Voices,LEG,rare,R,$10.00,15.600000000000001,19500,Legends,LEG (R),55.99999999999999,Below S&P
Angus Mackenzie,LEG,rare,R,$10.00,215.96333333333334,19500,Legends,LEG (R),2059.63333333333,Below S&P
Anti-Magic Aura,LEG,common,C1,$1.00,0.48666666666666664,212000,Legends,LEG (C1),-51.3333333333333,Below S&P
Arboria,LEG,uncommon,U1,$3.75,5.65,58000,Legends,LEG (U1),50.66666666666667,Below S&P
Arcades Sabboth,LEG,rare,R,$20.00,36.24666666666667,19500,Legends,LEG (R),81.23333333333349,Below S&P
Arena of the Ancients,LEG,rare,R,$9.00,48.41666666666667,19500,Legends,LEG (R),437.96296296296333,Below S&P
Avoid Fate,LEG,common,C1,$0.63,10.166666666666668,212000,Legends,LEG (C1),1513.756613756619,Below S&P
Axelrod Gunnarson,LEG,rare,R,$10.00,9.083333333333334,19500,Legends,LEG (R),-9.166666666666696,Below S&P
Ayesha Tanaka,LEG,rare,R,$10.00,12.533333333333333,19500,Legends,LEG (R),25.333333333332998,Below S&P
Azure Drake,LEG,uncommon,U1,$4.00,7.153333333333333,58000,Legends,LEG (U1),78.83333333333324,Below S&P
Backdraft,LEG,uncommon,U1,$3.00,2.626666666666667,58000,Legends,LEG (U1),-12.444444444444331,Below S&P
Backfire,LEG,uncommon,U1,$3.50,2.026666666666667,58000,Legends,LEG (U1),-42.095238095238,Below S&P
Barbary Apes,LEG,common,C1,$0.50,1.5933333333333333,212000,Legends,LEG (C1),218.66666666666598,Below S&P
Barktooth Warbeard,LEG,uncommon,U1,$5.00,2.1366666666666667,58000,Legends,LEG (U1),-57.2666666666666,Below S&P
Bartel Runeaxe,LEG,rare,R,$10.00,17.28,19500,Legends,LEG (R),72.80000000000001,Below S&P
Beasts of Bogardan,LEG,uncommon,U1,$4.00,1.4733333333333334,58000,Legends,LEG (U1),-63.16666666666675,Below S&P
Black Mana Battery,LEG,uncommon,U1,$6.00,3.58,58000,Legends,LEG (U1),-40.33333333333333,Below S&P
Blazing Effigy,LEG,common,C2,$0.55,0.32,424000,Legends,LEG (C2),-41.81818181818182,Below S&P
Blight,LEG,uncommon,U,$3.00,6.8533333333333335,NA,Legends,LEG (U),128.44444444444434,Below S&P
Blood Lust,LEG,uncommon,U1,$4.00,11.29,58000,Legends,LEG (U1),182.24999999999997,Below S&P
Blue Mana Battery,LEG,uncommon,U1,$6.00,2.35,58000,Legends,LEG (U1),-60.83333333333333,Below S&P
Boomerang,LEG,common,C2,$0.63,1.6400000000000001,424000,Legends,LEG (C2),160.31746031746027,Below S&P
Boris Devilboon,LEG,rare,R,$12.00,21.636666666666667,19500,Legends,LEG (R),80.30555555555581,Below S&P
Brine Hag,LEG,uncommon,U1,$4.00,1.6633333333333333,58000,Legends,LEG (U1),-58.41666666666675,Below S&P
Bronze Horse,LEG,rare,R,$8.00,7.593333333333334,19500,Legends,LEG (R),-5.083333333333373,Below S&P
Carrion Ants,LEG,rare,R,$15.00,12.406666666666666,19500,Legends,LEG (R),-17.288888888888668,Below S&P
Cat Warriors,LEG,common,C2,$0.50,0.36333333333333334,424000,Legends,LEG (C2),-27.3333333333334,Below S&P
Cathedral of Serra,LEG,uncommon,U1,$3.00,19.013333333333332,58000,Legends,LEG (U1),533.7777777777767,Below S&P
Caverns of Despair,LEG,rare,R,$10.00,52.5,19500,Legends,LEG (R),425,Below S&P
Chain Lightning,LEG,common,C2,$0.75,8.666666666666668,424000,Legends,LEG (C2),1055.5555555555559,Below S&P
Chains of Mephistopheles,LEG,rare,R,$10.00,1188.1033333333335,19500,Legends,LEG (R),11781.0333333333,Beat S&P
Chromium,LEG,rare,R,$20.00,62.18666666666667,19500,Legends,LEG (R),210.9333333333335,Below S&P
Cleanse,LEG,rare,R,$11.50,NA,19500,Legends,LEG (R),NA,NA
Clergy of the Holy Nimbus,LEG,common,C2,$0.50,0.3433333333333333,424000,Legends,LEG (C2),-31.333333333333403,Below S&P
Cocoon,LEG,uncommon,U1,$4.00,0.9166666666666666,58000,Legends,LEG (U1),-77.08333333333333,Below S&P
Concordant Crossroads,LEG,rare,R,$9.00,90.74000000000001,19500,Legends,LEG (R),908.2222222222221,Below S&P
Cosmic Horror,LEG,rare,R,$10.00,9.266666666666666,19500,Legends,LEG (R),-7.333333333333307,Below S&P
Craw Giant,LEG,uncommon,U1,$6.00,3.756666666666667,58000,Legends,LEG (U1),-37.388888888888836,Below S&P
Crevasse,LEG,uncommon,U1,$3.50,1.0633333333333335,58000,Legends,LEG (U1),-69.61904761904772,Below S&P
Crimson Kobolds,LEG,common,C2,$0.63,2.296666666666667,424000,Legends,LEG (C2),264.55026455026507,Below S&P
Crimson Manticore,LEG,rare,R,$9.00,8.3,19500,Legends,LEG (R),-7.77777777777777,Below S&P
Crookshank Kobolds,LEG,common,C2,$0.63,2.1266666666666665,424000,Legends,LEG (C2),237.5661375661381,Below S&P
Cyclopean Mummy,LEG,common,C2,$0.50,0.31666666666666665,424000,Legends,LEG (C2),-36.6666666666666,Below S&P
Dakkon Blackblade,LEG,rare,R,$0.75,68.09666666666666,19500,Legends,LEG (R),8979.55555555556,Beat S&P
Darkness,LEG,common,C1,$15.00,16.333333333333332,212000,Legends,LEG (C1),8.888888888888667,Below S&P
D'Avenant Archer,LEG,common,C2,$1.00,0.32,424000,Legends,LEG (C2),-68,Below S&P
Deadfall,LEG,uncommon,U1,$3.00,1.4833333333333334,58000,Legends,LEG (U1),-50.555555555555664,Below S&P
Demonic Torment,LEG,uncommon,U1,$3.75,4.05,58000,Legends,LEG (U1),7.999999999999995,Below S&P
Devouring Deep,LEG,common,C2,$0.75,0.33666666666666667,424000,Legends,LEG (C2),-55.111111111111065,Below S&P
Disharmony,LEG,rare,R,$8.00,44.946666666666665,19500,Legends,LEG (R),461.83333333333377,Below S&P
Divine Intervention,LEG,rare,R,$9.00,133.28333333333333,19500,Legends,LEG (R),1380.925925925922,Below S&P
Divine Offering,LEG,common,C2,$0.50,0.7433333333333333,424000,Legends,LEG (C2),48.66666666666659,Below S&P
Divine Transformation,LEG,rare,R,$10.00,11.92,19500,Legends,LEG (R),19.2,Below S&P
Dream Coat,LEG,uncommon,U1,$3.00,1.8066666666666666,58000,Legends,LEG (U1),-39.777777777777665,Below S&P
Durkwood Boars,LEG,common,C2,$0.63,0.4033333333333333,424000,Legends,LEG (C2),-35.97883597883603,Below S&P
Dwarven Song,LEG,uncommon,U1,$3.00,2.45,58000,Legends,LEG (U1),-18.333333333333325,Below S&P
Elder Land Wurm,LEG,rare,R,$10.00,13.973333333333333,19500,Legends,LEG (R),39.73333333333301,Below S&P
Elder Spawn,LEG,rare,R,$8.00,10.57,19500,Legends,LEG (R),32.125,Below S&P
Elven Riders,LEG,rare,R,$10.00,8.233333333333334,19500,Legends,LEG (R),-17.666666666666693,Below S&P
Emerald Dragonfly,LEG,common,C2,$0.50,0.33999999999999997,424000,Legends,LEG (C2),-31.999999999999996,Below S&P
Enchanted Being,LEG,common,C1,$0.83,0.4033333333333333,212000,Legends,LEG (C1),-51.40562248995988,Below S&P
Enchantment Alteration,LEG,common,C1,$1.00,0.4966666666666667,212000,Legends,LEG (C1),-50.3333333333333,Below S&P
Energy Tap,LEG,common,C2,$0.75,2.2600000000000002,424000,Legends,LEG (C2),201.33333333333331,Below S&P
Equinox,LEG,common,C1,$0.86,3.0833333333333335,212000,Legends,LEG (C1),258.52713178294533,Below S&P
Eternal Warrior,LEG,uncommon,U1,$4.00,1.2966666666666666,58000,Legends,LEG (U1),-67.58333333333326,Below S&P
Eureka,LEG,rare,R,$11.00,493.4766666666667,19500,Legends,LEG (R),4386.151515151518,Beat S&P
Evil Eye of Orms-by-Gore,LEG,uncommon,U1,$4.00,3.7800000000000002,58000,Legends,LEG (U1),-5.500000000000005,Below S&P
Fallen Angel,LEG,uncommon,U1,$5.00,9.356666666666667,58000,Legends,LEG (U1),87.13333333333338,Below S&P
Falling Star,LEG,rare,R,$10.00,123.09,19500,Legends,LEG (R),1130.9,Below S&P
Feint,LEG,common,C1,$0.75,0.3766666666666667,212000,Legends,LEG (C1),-49.777777777777736,Below S&P
Field of Dreams,LEG,rare,R,$8.00,119.26,19500,Legends,LEG (R),1390.75,Below S&P
Fire Sprites,LEG,common,C2,$0.75,0.41333333333333333,424000,Legends,LEG (C2),-44.888888888888935,Below S&P
Firestorm Phoenix,LEG,rare,R,$13.00,24.646666666666665,19500,Legends,LEG (R),89.58974358974385,Below S&P
Flash Counter,LEG,common,C2,$0.63,0.38,424000,Legends,LEG (C2),-39.682539682539684,Below S&P
Flash Flood,LEG,common,C2,$0.75,0.35,424000,Legends,LEG (C2),-53.333333333333336,Below S&P
Floral Spuzzem,LEG,uncommon,U1,$4.00,2.83,58000,Legends,LEG (U1),-29.25,Below S&P
Force Spike,LEG,common,C2,$0.50,5.67,424000,Legends,LEG (C2),1034,Below S&P
Forethought Amulet,LEG,rare,R,$10.00,13.853333333333333,19500,Legends,LEG (R),38.533333333333,Below S&P
Fortified Area,LEG,uncommon,U1,$3.25,2.236666666666667,58000,Legends,LEG (U1),-31.17948717948708,Below S&P
Frost Giant,LEG,uncommon,U1,$4.00,1.78,58000,Legends,LEG (U1),-55.49999999999999,Below S&P
Gabriel Angelfire,LEG,rare,R,$11.00,14.086666666666666,19500,Legends,LEG (R),28.060606060606364,Below S&P
Gaseous Form,LEG,common,C1,$0.78,0.39666666666666667,212000,Legends,LEG (C1),-49.145299145299106,Below S&P
Gauntlets of Chaos,LEG,rare,R,$10.00,6.6866666666666665,19500,Legends,LEG (R),-33.1333333333333,Below S&P
Ghosts of the Damned,LEG,common,C2,$0.75,0.3466666666666667,424000,Legends,LEG (C2),-53.777777777777736,Below S&P
Giant Slug,LEG,common,C2,$0.75,0.3333333333333333,424000,Legends,LEG (C2),-55.5555555555556,Below S&P
Giant Strength,LEG,common,C2,$0.75,0.32,424000,Legends,LEG (C2),-57.333333333333336,Below S&P
Giant Turtle,LEG,common,C2,$0.75,0.36666666666666664,424000,Legends,LEG (C2),-51.11111111111107,Below S&P
Glyph of Delusion,LEG,common,C1,$0.63,0.42333333333333334,212000,Legends,LEG (C1),-32.80423280423286,Below S&P
Glyph of Destruction,LEG,common,C2,$0.75,0.3566666666666667,424000,Legends,LEG (C2),-52.44444444444439,Below S&P
Glyph of Doom,LEG,common,C2,$0.63,0.2866666666666666,424000,Legends,LEG (C2),-54.49735449735444,Below S&P
Glyph of Life,LEG,common,C2,$0.75,0.33999999999999997,424000,Legends,LEG (C2),-54.666666666666664,Below S&P
Glyph of Reincarnation,LEG,common,C1,$0.50,0.43666666666666665,212000,Legends,LEG (C1),-12.666666666666604,Below S&P
Gosta Dirk,LEG,rare,R,$10.00,14.075,19500,Legends,LEG (R),40.74999999999999,Below S&P
Gravity Sphere,LEG,rare,R,$11.00,47.56,19500,Legends,LEG (R),332.3636363636364,Below S&P
Great Defender,LEG,uncommon,U1,$3.75,2.33,58000,Legends,LEG (U1),-37.86666666666667,Below S&P
Great Wall,LEG,uncommon,U1,$3.00,1.1466666666666667,58000,Legends,LEG (U1),-61.777777777777665,Below S&P
Greater Realm of Preservation,LEG,uncommon,U1,$4.00,4.176666666666667,58000,Legends,LEG (U1),4.416666666666758,Below S&P
Greed,LEG,rare,R,$8.00,66.41666666666666,19500,Legends,LEG (R),730.2083333333337,Below S&P
Green Mana Battery,LEG,uncommon,U1,$6.00,2.223333333333333,58000,Legends,LEG (U1),-62.9444444444445,Below S&P
Gwendlyn Di Corci,LEG,rare,R,$10.00,245.61666666666667,19500,Legends,LEG (R),2356.16666666667,Beat S&P
Halfdane,LEG,rare,R,$10.00,24.57,19500,Legends,LEG (R),145.70000000000002,Below S&P
Hammerheim,LEG,uncommon,U2,$3.00,12.626666666666665,116000,Legends,LEG (U2),320.88888888889005,Below S&P
Hazezon Tamar,LEG,rare,R,$12.00,143.37,19500,Legends,LEG (R),1094.75,Below S&P
Headless Horseman,LEG,common,C1,$0.75,0.8966666666666667,212000,Legends,LEG (C1),19.555555555555593,Below S&P
Heaven's Gate,LEG,uncommon,U1,$3.00,10.303333333333335,58000,Legends,LEG (U1),243.44444444444338,Below S&P
Hell Swarm,LEG,common,C1,$0.50,0.36333333333333334,212000,Legends,LEG (C1),-27.3333333333334,Below S&P
Hellfire,LEG,rare,R,$12.00,106.51333333333334,19500,Legends,LEG (R),787.6111111111082,Below S&P
Hell's Caretaker,LEG,rare,R,$12.00,35.82,19500,Legends,LEG (R),198.5,Below S&P
Holy Day,LEG,common,C1,$0.68,1.0866666666666667,212000,Legends,LEG (C1),59.80392156862793,Below S&P
Horn of Deafening,LEG,rare,R,$9.00,8.693333333333333,19500,Legends,LEG (R),-3.4074074074074465,Below S&P
Hornet Cobra,LEG,common,C2,$0.50,0.3333333333333333,424000,Legends,LEG (C2),-33.33333333333341,Below S&P
Horror of Horrors,LEG,uncommon,U1,$4.00,2.3666666666666667,58000,Legends,LEG (U1),-40.83333333333326,Below S&P
Hunding Gjornersen,LEG,uncommon,U1,$5.00,2.006666666666667,58000,Legends,LEG (U1),-59.8666666666666,Below S&P
Hyperion Blacksmith,LEG,uncommon,U1,$3.25,1.8366666666666667,58000,Legends,LEG (U1),-43.48717948717938,Below S&P
